date,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-02-02,02/02/2020,2,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-02,02/02/2020,2,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-02,02/02/2020,2,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.00497022
2020-02-02,02/02/2020,2,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-02,02/02/2020,2,2,2020,1,0,India,IN,IND,1366417756.0,Asia,0.00014637
2020-02-02,02/02/2020,2,2,2020,2590,45,China,CN,CHN,1433783692.0,Asia,0.98920082
2020-02-02,02/02/2020,2,2,2020,1,0,USA,US,USA,329064917.0,America,0.00243113
2020-02-02,02/02/2020,2,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.00137106
2020-02-02,02/02/2020,2,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.00300088
2020-02-03,03/02/2020,3,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-03,03/02/2020,3,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-03,03/02/2020,3,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.00137106
2020-02-03,03/02/2020,3,2,2020,3,0,USA,US,USA,329064917.0,America,0.00334281
2020-02-03,03/02/2020,3,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.00300088
2020-02-03,03/02/2020,3,2,2020,2812,57,China,CN,CHN,1433783692.0,Asia,1.18400008
2020-02-03,03/02/2020,3,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-03,03/02/2020,3,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.00014637
2020-02-03,03/02/2020,3,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.00497022
2020-02-04,04/02/2020,4,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-04,04/02/2020,4,2,2020,1,0,India,IN,IND,1366417756.0,Asia,0.00021955
2020-02-04,04/02/2020,4,2,2020,0,0,USA,US,USA,329064917.0,America,0.00303891
2020-02-04,04/02/2020,4,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-04,04/02/2020,4,2,2020,3237,65,China,CN,CHN,1433783692.0,Asia,1.39923477
2020-02-04,04/02/2020,4,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.00497022
2020-02-04,04/02/2020,4,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-04,04/02/2020,4,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.00300088
2020-02-04,04/02/2020,4,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.00137106
2020-02-05,05/02/2020,5,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-05,05/02/2020,5,2,2020,0,0,USA,US,USA,329064917.0,America,0.00303891
2020-02-05,05/02/2020,5,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.00137106
2020-02-05,05/02/2020,5,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-05,05/02/2020,5,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.00021955
2020-02-05,05/02/2020,5,2,2020,3872,66,China,CN,CHN,1433783692.0,Asia,1.65952508
2020-02-05,05/02/2020,5,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-05,05/02/2020,5,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.00497022
2020-02-05,05/02/2020,5,2,2020,1,0,UK,UK,GBR,66647112.0,Europe,0.00450132
2020-02-06,06/02/2020,6,2,2020,3727,72,China,CN,CHN,1433783692.0,Asia,1.91270135
2020-02-06,06/02/2020,6,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.00450132
2020-02-06,06/02/2020,6,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-06,06/02/2020,6,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-06,06/02/2020,6,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.00497022
2020-02-06,06/02/2020,6,2,2020,1,0,USA,US,USA,329064917.0,America,0.00334281
2020-02-06,06/02/2020,6,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.00137106
2020-02-06,06/02/2020,6,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-06,06/02/2020,6,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.00021955
2020-02-07,07/02/2020,7,2,2020,1,0,UK,UK,GBR,66647112.0,Europe,0.00600176
2020-02-07,07/02/2020,7,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.00021955
2020-02-07,07/02/2020,7,2,2020,3160,73,China,CN,CHN,1433783692.0,Asia,2.11503312
2020-02-07,07/02/2020,7,2,2020,0,0,USA,US,USA,329064917.0,America,0.00334281
2020-02-07,07/02/2020,7,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.00497022
2020-02-07,07/02/2020,7,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-07,07/02/2020,7,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-07,07/02/2020,7,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-07,07/02/2020,7,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.00137106
2020-02-08,08/02/2020,8,2,2020,3418,86,China,CN,CHN,1433783692.0,Asia,2.32266556
2020-02-08,08/02/2020,8,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.00137106
2020-02-08,08/02/2020,8,2,2020,0,0,USA,US,USA,329064917.0,America,0.00303891
2020-02-08,08/02/2020,8,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.00021955
2020-02-08,08/02/2020,8,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-08,08/02/2020,8,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-08,08/02/2020,8,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.00497022
2020-02-08,08/02/2020,8,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.00600176
2020-02-08,08/02/2020,8,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-09,09/02/2020,9,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-09,09/02/2020,9,2,2020,0,0,USA,US,USA,329064917.0,America,0.00303891
2020-02-09,09/02/2020,9,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-09,09/02/2020,9,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.00137106
2020-02-09,09/02/2020,9,2,2020,2607,89,China,CN,CHN,1433783692.0,Asia,2.45811137
2020-02-09,09/02/2020,9,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.00021955
2020-02-09,09/02/2020,9,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.00600176
2020-02-09,09/02/2020,9,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-09,09/02/2020,9,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.00497022
2020-02-10,10/02/2020,10,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.00137106
2020-02-10,10/02/2020,10,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-10,10/02/2020,10,2,2020,1,0,Spain,ES,ESP,46937060.0,Europe,0.00426103
2020-02-10,10/02/2020,10,2,2020,2974,97,China,CN,CHN,1433783692.0,Asia,2.61064484
2020-02-10,10/02/2020,10,2,2020,0,0,USA,US,USA,329064917.0,America,0.00212724
2020-02-10,10/02/2020,10,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-10,10/02/2020,10,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.00021955
2020-02-10,10/02/2020,10,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.00497022
2020-02-10,10/02/2020,10,2,2020,4,0,UK,UK,GBR,66647112.0,Europe,0.01200352
2020-02-11,11/02/2020,11,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00426103
2020-02-11,11/02/2020,11,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.00021955
2020-02-11,11/02/2020,11,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.00137106
2020-02-11,11/02/2020,11,2,2020,2490,108,China,CN,CHN,1433783692.0,Asia,2.6620473
2020-02-11,11/02/2020,11,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-11,11/02/2020,11,2,2020,1,0,USA,US,USA,329064917.0,America,0.00243113
2020-02-11,11/02/2020,11,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-11,11/02/2020,11,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.00497022
2020-02-11,11/02/2020,11,2,2020,1,0,UK,UK,GBR,66647112.0,Europe,0.01350396
2020-02-12,12/02/2020,12,2,2020,2028,97,China,CN,CHN,1433783692.0,Asia,2.70124428
2020-02-12,12/02/2020,12,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00426103
2020-02-12,12/02/2020,12,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-12,12/02/2020,12,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.00021955
2020-02-12,12/02/2020,12,2,2020,0,0,USA,US,USA,329064917.0,America,0.00243113
2020-02-12,12/02/2020,12,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-12,12/02/2020,12,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.00497022
2020-02-12,12/02/2020,12,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.01350396
2020-02-12,12/02/2020,12,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.00137106
2020-02-13,13/02/2020,13,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-13,13/02/2020,13,2,2020,1,0,USA,US,USA,329064917.0,America,0.00273502
2020-02-13,13/02/2020,13,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.00014637
2020-02-13,13/02/2020,13,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00426103
2020-02-13,13/02/2020,13,2,2020,1,0,UK,UK,GBR,66647112.0,Europe,0.0150043999999999
2020-02-13,13/02/2020,13,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.00137106
2020-02-13,13/02/2020,13,2,2020,15141,254,China,CN,CHN,1433783692.0,Asia,3.6359041
2020-02-13,13/02/2020,13,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.00497022
2020-02-13,13/02/2020,13,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-14,14/02/2020,14,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.0150043999999999
2020-02-14,14/02/2020,14,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00426103
2020-02-14,14/02/2020,14,2,2020,4156,13,China,CN,CHN,1433783692.0,Asia,3.78767036
2020-02-14,14/02/2020,14,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-14,14/02/2020,14,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.00014637
2020-02-14,14/02/2020,14,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.00137106
2020-02-14,14/02/2020,14,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-14,14/02/2020,14,2,2020,1,0,USA,US,USA,329064917.0,America,0.00273502
2020-02-14,14/02/2020,14,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-02-15,15/02/2020,15,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.01200352
2020-02-15,15/02/2020,15,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-02-15,15/02/2020,15,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-15,15/02/2020,15,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.00014637
2020-02-15,15/02/2020,15,2,2020,0,0,USA,US,USA,329064917.0,America,0.00243113
2020-02-15,15/02/2020,15,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-02-15,15/02/2020,15,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-15,15/02/2020,15,2,2020,2538,143,China,CN,CHN,1433783692.0,Asia,3.81856763
2020-02-15,15/02/2020,15,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-16,16/02/2020,16,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-02-16,16/02/2020,16,2,2020,2007,142,China,CN,CHN,1433783692.0,Asia,3.77790599
2020-02-16,16/02/2020,16,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-16,16/02/2020,16,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.01200352
2020-02-16,16/02/2020,16,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-16,16/02/2020,16,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-16,16/02/2020,16,2,2020,0,0,USA,US,USA,329064917.0,America,0.00212724
2020-02-16,16/02/2020,16,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-02-16,16/02/2020,16,2,2020,0,0,India,IN,IND,1366417756.0,Asia,7.318e-05
2020-02-17,17/02/2020,17,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.01200352
2020-02-17,17/02/2020,17,2,2020,0,0,India,IN,IND,1366417756.0,Asia,7.318e-05
2020-02-17,17/02/2020,17,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-17,17/02/2020,17,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-17,17/02/2020,17,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-17,17/02/2020,17,2,2020,0,0,USA,US,USA,329064917.0,America,0.00121557
2020-02-17,17/02/2020,17,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-02-17,17/02/2020,17,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-02-17,17/02/2020,17,2,2020,2052,105,China,CN,CHN,1433783692.0,Asia,3.72489939
2020-02-18,18/02/2020,18,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-18,18/02/2020,18,2,2020,0,0,USA,US,USA,329064917.0,America,0.00121557
2020-02-18,18/02/2020,18,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-02-18,18/02/2020,18,2,2020,1890,98,China,CN,CHN,1433783692.0,Asia,3.63095216
2020-02-18,18/02/2020,18,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.01200352
2020-02-18,18/02/2020,18,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-18,18/02/2020,18,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-18,18/02/2020,18,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-02-18,18/02/2020,18,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-02-19,19/02/2020,19,2,2020,1750,139,China,CN,CHN,1433783692.0,Asia,3.48295216
2020-02-19,19/02/2020,19,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-19,19/02/2020,19,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-02-19,19/02/2020,19,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-02-19,19/02/2020,19,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-19,19/02/2020,19,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.01050308
2020-02-19,19/02/2020,19,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-19,19/02/2020,19,2,2020,0,0,USA,US,USA,329064917.0,America,0.00121557
2020-02-19,19/02/2020,19,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-02-20,20/02/2020,20,2,2020,0,0,USA,US,USA,329064917.0,America,0.00091167
2020-02-20,20/02/2020,20,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-20,20/02/2020,20,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-02-20,20/02/2020,20,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-02-20,20/02/2020,20,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-20,20/02/2020,20,2,2020,394,112,China,CN,CHN,1433783692.0,Asia,3.25049031
2020-02-20,20/02/2020,20,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-20,20/02/2020,20,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-02-20,20/02/2020,20,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.01050308
2020-02-21,21/02/2020,21,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-21,21/02/2020,21,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-02-21,21/02/2020,21,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-21,21/02/2020,21,2,2020,1,0,USA,US,USA,329064917.0,America,0.00121557
2020-02-21,21/02/2020,21,2,2020,891,118,China,CN,CHN,1433783692.0,Asia,3.09223771
2020-02-21,21/02/2020,21,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-02-21,21/02/2020,21,2,2020,0,0,Italy,IT,ITA,60359546.0,Europe,0.0
2020-02-21,21/02/2020,21,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-21,21/02/2020,21,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.00900264
2020-02-22,22/02/2020,22,2,2020,826,109,China,CN,CHN,1433783692.0,Asia,2.9114572999999995
2020-02-22,22/02/2020,22,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.00900264
2020-02-22,22/02/2020,22,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-22,22/02/2020,22,2,2020,19,0,USA,US,USA,329064917.0,America,0.0069894999999999
2020-02-22,22/02/2020,22,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-02-22,22/02/2020,22,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-22,22/02/2020,22,2,2020,14,0,Italy,IT,ITA,60359546.0,Europe,0.02319434
2020-02-22,22/02/2020,22,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-02-22,22/02/2020,22,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-23,23/02/2020,23,2,2020,62,2,Italy,IT,ITA,60359546.0,Europe,0.12591215
2020-02-23,23/02/2020,23,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-02-23,23/02/2020,23,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-23,23/02/2020,23,2,2020,0,0,USA,US,USA,329064917.0,America,0.0069894999999999
2020-02-23,23/02/2020,23,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-23,23/02/2020,23,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-02-23,23/02/2020,23,2,2020,1,0,UK,UK,GBR,66647112.0,Europe,0.01050308
2020-02-23,23/02/2020,23,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-23,23/02/2020,23,2,2020,647,98,China,CN,CHN,1433783692.0,Asia,2.77475607
2020-02-24,24/02/2020,24,2,2020,0,0,USA,US,USA,329064917.0,America,0.0069894999999999
2020-02-24,24/02/2020,24,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.00450132
2020-02-24,24/02/2020,24,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-02-24,24/02/2020,24,2,2020,218,150,China,CN,CHN,1433783692.0,Asia,2.58253739
2020-02-24,24/02/2020,24,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-02-24,24/02/2020,24,2,2020,53,0,Italy,IT,ITA,60359546.0,Europe,0.2137192999999999
2020-02-24,24/02/2020,24,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
2020-02-24,24/02/2020,24,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-24,24/02/2020,24,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-25,25/02/2020,25,2,2020,97,4,Italy,IT,ITA,60359546.0,Europe,0.37442296
2020-02-25,25/02/2020,25,2,2020,515,70,China,CN,CHN,1433783692.0,Asia,2.44478998
2020-02-25,25/02/2020,25,2,2020,18,0,USA,US,USA,329064917.0,America,0.01215566
2020-02-25,25/02/2020,25,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-02-25,25/02/2020,25,2,2020,1,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
2020-02-25,25/02/2020,25,2,2020,0,0,UK,UK,GBR,66647112.0,Europe,0.00300088
2020-02-25,25/02/2020,25,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.0
2020-02-25,25/02/2020,25,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-25,25/02/2020,25,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-02-26,26/02/2020,26,2,2020,2,0,UK,UK,GBR,66647112.0,Europe,0.00600176
2020-02-26,26/02/2020,26,2,2020,1,0,Brazil,BR,BRA,211049519.0,America,0.00047382
2020-02-26,26/02/2020,26,2,2020,6,0,Spain,ES,ESP,46937060.0,Europe,0.01491359
2020-02-26,26/02/2020,26,2,2020,410,52,China,CN,CHN,1433783692.0,Asia,2.33194171
2020-02-26,26/02/2020,26,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-02-26,26/02/2020,26,2,2020,93,5,Italy,IT,ITA,60359546.0,Europe,0.52849967
2020-02-26,26/02/2020,26,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-02-26,26/02/2020,26,2,2020,0,0,USA,US,USA,329064917.0,America,0.01215566
2020-02-26,26/02/2020,26,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-27,27/02/2020,27,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-02-27,27/02/2020,27,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.00047382
2020-02-27,27/02/2020,27,2,2020,8,0,Spain,ES,ESP,46937060.0,Europe,0.03195769
2020-02-27,27/02/2020,27,2,2020,439,29,China,CN,CHN,1433783692.0,Asia,1.30654297
2020-02-27,27/02/2020,27,2,2020,78,1,Italy,IT,ITA,60359546.0,Europe,0.65772529
2020-02-27,27/02/2020,27,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-27,27/02/2020,27,2,2020,5,0,UK,UK,GBR,66647112.0,Europe,0.01200352
2020-02-27,27/02/2020,27,2,2020,6,0,USA,US,USA,329064917.0,America,0.01367511
2020-02-27,27/02/2020,27,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-02-28,28/02/2020,28,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-02-28,28/02/2020,28,2,2020,18,0,Spain,ES,ESP,46937060.0,Europe,0.07030692
2020-02-28,28/02/2020,28,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.00047382
2020-02-28,28/02/2020,28,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-02-28,28/02/2020,28,2,2020,4,0,UK,UK,GBR,66647112.0,Europe,0.01800528
2020-02-28,28/02/2020,28,2,2020,250,5,Italy,IT,ITA,60359546.0,Europe,1.07190998
2020-02-28,28/02/2020,28,2,2020,0,0,Mexico,MX,MEX,127575529.0,America,0.0
2020-02-28,28/02/2020,28,2,2020,1,0,USA,US,USA,329064917.0,America,0.01367511
2020-02-28,28/02/2020,28,2,2020,329,44,China,CN,CHN,1433783692.0,Asia,1.03962683
2020-02-29,29/02/2020,29,2,2020,6,0,USA,US,USA,329064917.0,America,0.01549846
2020-02-29,29/02/2020,29,2,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-02-29,29/02/2020,29,2,2020,8,0,UK,UK,GBR,66647112.0,Europe,0.0300087999999999
2020-02-29,29/02/2020,29,2,2020,2,0,Mexico,MX,MEX,127575529.0,America,0.0015677
2020-02-29,29/02/2020,29,2,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.00047382
2020-02-29,29/02/2020,29,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-02-29,29/02/2020,29,2,2020,238,4,Italy,IT,ITA,60359546.0,Europe,1.46621381
2020-02-29,29/02/2020,29,2,2020,19,0,Spain,ES,ESP,46937060.0,Europe,0.11078666
2020-02-29,29/02/2020,29,2,2020,428,47,China,CN,CHN,1433783692.0,Asia,0.89246377
2020-03-01,01/03/2020,1,3,2020,3,1,USA,US,USA,329064917.0,America,0.01641014
2020-03-01,01/03/2020,1,3,2020,12,0,UK,UK,GBR,66647112.0,Europe,0.04801408
2020-03-01,01/03/2020,1,3,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-03-01,01/03/2020,1,3,2020,240,8,Italy,IT,ITA,60359546.0,Europe,1.86383112
2020-03-01,01/03/2020,1,3,2020,2,0,Mexico,MX,MEX,127575529.0,America,0.0031354
2020-03-01,01/03/2020,1,3,2020,28,0,Spain,ES,ESP,46937060.0,Europe,0.17044101
2020-03-01,01/03/2020,1,3,2020,1,0,Brazil,BR,BRA,211049519.0,America,0.00094764
2020-03-01,01/03/2020,1,3,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-03-01,01/03/2020,1,3,2020,574,35,China,CN,CHN,1433783692.0,Asia,0.79251843
2020-03-02,02/03/2020,2,3,2020,1,0,Mexico,MX,MEX,127575529.0,America,0.00391925
2020-03-02,02/03/2020,2,3,2020,5,0,UK,UK,GBR,66647112.0,Europe,0.05551628
2020-03-02,02/03/2020,2,3,2020,54,0,Spain,ES,ESP,46937060.0,Europe,0.28548869
2020-03-02,02/03/2020,2,3,2020,205,42,China,CN,CHN,1433783692.0,Asia,0.66369844
2020-03-02,02/03/2020,2,3,2020,0,0,India,IN,IND,1366417756.0,Asia,0.0
2020-03-02,02/03/2020,2,3,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.0
2020-03-02,02/03/2020,2,3,2020,20,1,USA,US,USA,329064917.0,America,0.02248796
2020-03-02,02/03/2020,2,3,2020,561,6,Italy,IT,ITA,60359546.0,Europe,2.79326157
2020-03-02,02/03/2020,2,3,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.00094764
2020-03-03,03/03/2020,3,3,2020,56,0,Spain,ES,ESP,46937060.0,Europe,0.4047974
2020-03-03,03/03/2020,3,3,2020,2,0,India,IN,IND,1366417756.0,Asia,0.00014637
2020-03-03,03/03/2020,3,3,2020,1,0,Russia,RU,RUS,145872260.0,Europe,0.00068553
2020-03-03,03/03/2020,3,3,2020,0,0,Brazil,BR,BRA,211049519.0,America,0.00094764
2020-03-03,03/03/2020,3,3,2020,347,17,Italy,IT,ITA,60359546.0,Europe,3.36814992
2020-03-03,03/03/2020,3,3,2020,127,32,China,CN,CHN,1433783692.0,Asia,0.54073708
